,StudentID,assignment,grade,section
159,1166690,3-Wallet,100.0,SP23-Monday
160,1166690,4-PayUB,100.0,SP23-Monday
161,1166690,5-myID,100.0,SP23-Monday
162,1166690,6-Mid Term,100.0,SP23-Monday
163,1170868,1-SHA256,100.0,SP23-Monday
164,1170868,2-ECC Curve,70.0,SP23-Monday
165,1170868,3-Wallet,100.0,SP23-Monday
166,1170868,6-Mid Term,0.0,SP23-Monday
167,1183155,1-SHA256,80.0,SP23-Wednesday
168,1183155,2-ECC Curve,70.0,SP23-Wednesday
169,1183155,3-Wallet,100.0,SP23-Wednesday
170,1183155,4-PayUB,100.0,SP23-Wednesday
171,1183155,5-myID,100.0,SP23-Wednesday
172,1168808,1-SHA256,100.0,SP23-Monday
173,1168808,2-ECC Curve,100.0,SP23-Monday
174,1168808,3-Wallet,100.0,SP23-Monday
175,1168808,4-PayUB,100.0,SP23-Monday
176,1168808,5-myID,100.0,SP23-Monday
177,1153322,1-SHA256,100.0,SP23-Wednesday
178,1153322,2-ECC Curve,70.0,SP23-Wednesday
179,1153322,3-Wallet,100.0,SP23-Wednesday
180,1153322,4-PayUB,95.0,SP23-Wednesday
181,1153322,5-myID,95.0,SP23-Wednesday
182,1074242,1-SHA256,100.0,SP23-Wednesday
183,1074242,3-Wallet,100.0,SP23-Wednesday
184,1074242,4-PayUB,100.0,SP23-Wednesday
185,1074242,5-myID,100.0,SP23-Wednesday
186,1171964,1-SHA256,100.0,SP23-Monday
187,1171964,2-ECC Curve,70.0,SP23-Monday
188,1171964,3-Wallet,100.0,SP23-Monday
189,1171964,4-PayUB,100.0,SP23-Monday
190,1171964,5-myID,100.0,SP23-Monday
191,1171964,6-Mid Term,95.0,SP23-Monday
192,1183883,1-SHA256,90.0,SP23-Monday
193,1183883,2-ECC Curve,70.0,SP23-Monday
194,1183883,3-Wallet,100.0,SP23-Monday
195,1183883,6-Mid Term,0.0,SP23-Monday
196,1168891,None-None,,SP23-Wednesday
197,1168474,1-SHA256,80.0,SP23-Wednesday
198,1168474,2-ECC Curve,70.0,SP23-Wednesday
199,1168474,3-Wallet,100.0,SP23-Wednesday
200,1168474,4-PayUB,-5.0,SP23-Wednesday
201,1167670,1-SHA256,80.0,SP23-Wednesday
202,1167670,2-ECC Curve,70.0,SP23-Wednesday
203,1167670,3-Wallet,100.0,SP23-Wednesday
204,1167670,4-PayUB,95.0,SP23-Wednesday
205,1167670,5-myID,95.0,SP23-Wednesday
206,1165934,1-SHA256,90.0,SP23-Wednesday
207,1165934,2-ECC Curve,70.0,SP23-Wednesday
208,1165934,3-Wallet,100.0,SP23-Wednesday
209,1165934,4-PayUB,70.0,SP23-Wednesday
210,1165934,5-myID,95.0,SP23-Wednesday
211,1179119,1-SHA256,100.0,SP23-Monday
212,1179119,2-ECC Curve,100.0,SP23-Monday
213,1179119,3-Wallet,100.0,SP23-Monday
214,1179119,4-PayUB,100.0,SP23-Monday
215,1179119,5-myID,100.0,SP23-Monday
216,1179119,6-Mid Term,95.0,SP23-Monday
217,1167792,1-SHA256,80.0,SP23-Wednesday
218,1167792,2-ECC Curve,70.0,SP23-Wednesday
219,1167792,3-Wallet,100.0,SP23-Wednesday
220,1167792,4-PayUB,100.0,SP23-Wednesday
221,1167792,5-myID,100.0,SP23-Wednesday
222,1163368,1-SHA256,80.0,SP23-Wednesday
223,1163368,2-ECC Curve,70.0,SP23-Wednesday
224,1163368,3-Wallet,100.0,SP23-Wednesday
225,1163368,4-PayUB,95.0,SP23-Wednesday
226,1163368,5-myID,95.0,SP23-Wednesday
227,1165503,1-SHA256,80.0,SP23-Wednesday
228,1165503,2-ECC Curve,70.0,SP23-Wednesday
229,1165503,3-Wallet,100.0,SP23-Wednesday
230,1165503,4-PayUB,95.0,SP23-Wednesday
231,1165503,5-myID,95.0,SP23-Wednesday
232,1174310,1-SHA256,11.0,SP23-Monday
233,1174310,2-ECC Curve,70.0,SP23-Monday
234,1174310,3-Wallet,100.0,SP23-Monday
235,1174310,6-Mid Term,-5.0,SP23-Monday
236,1162133,1-SHA256,100.0,SP23-Wednesday
237,1162133,2-ECC Curve,70.0,SP23-Wednesday
238,1162133,3-Wallet,100.0,SP23-Wednesday
239,1162133,4-PayUB,70.0,SP23-Wednesday
240,1162133,5-myID,95.0,SP23-Wednesday
241,1168853,1-SHA256,80.0,SP23-Wednesday
242,1168853,2-ECC Curve,70.0,SP23-Wednesday
243,1168853,3-Wallet,100.0,SP23-Wednesday
244,1168853,4-PayUB,75.0,SP23-Wednesday
245,1168853,5-myID,100.0,SP23-Wednesday
246,1166566,1-SHA256,80.0,SP23-Wednesday
247,1166566,2-ECC Curve,70.0,SP23-Wednesday
248,1166566,3-Wallet,100.0,SP23-Wednesday
249,1166566,4-PayUB,95.0,SP23-Wednesday
250,1166566,5-myID,95.0,SP23-Wednesday
251,1173717,1-SHA256,100.0,SP23-Wednesday
252,1173717,2-ECC Curve,100.0,SP23-Wednesday
253,1173717,3-Wallet,100.0,SP23-Wednesday
254,1173717,4-PayUB,100.0,SP23-Wednesday
255,1173717,5-myID,100.0,SP23-Wednesday
256,1175155,1-SHA256,80.0,SP23-Wednesday
257,1175155,2-ECC Curve,70.0,SP23-Wednesday
258,1175155,3-Wallet,100.0,SP23-Wednesday
259,1175155,4-PayUB,95.0,SP23-Wednesday
260,1175155,5-myID,95.0,SP23-Wednesday
261,1076057,1-SHA256,100.0,SP23-Wednesday
262,1076057,3-Wallet,100.0,SP23-Wednesday
263,1076057,4-PayUB,100.0,SP23-Wednesday
264,1076057,5-myID,100.0,SP23-Wednesday
265,1174766,1-SHA256,100.0,SP23-Wednesday
266,1174766,2-ECC Curve,70.0,SP23-Wednesday
267,1174766,3-Wallet,100.0,SP23-Wednesday
268,1174766,4-PayUB,100.0,SP23-Wednesday
269,1174766,5-myID,100.0,SP23-Wednesday
270,1171294,1-SHA256,100.0,SP23-Wednesday
271,1171294,2-ECC Curve,70.0,SP23-Wednesday
272,1171294,3-Wallet,100.0,SP23-Wednesday
273,1171294,4-PayUB,100.0,SP23-Wednesday
274,1171294,5-myID,100.0,SP23-Wednesday
275,1171100,1-SHA256,100.0,SP23-Wednesday
276,1171100,2-ECC Curve,70.0,SP23-Wednesday
277,1171100,3-Wallet,100.0,SP23-Wednesday
278,1171100,4-PayUB,100.0,SP23-Wednesday
279,1171100,5-myID,100.0,SP23-Wednesday
280,1169411,1-SHA256,80.0,SP23-Wednesday
281,1169411,2-ECC Curve,70.0,SP23-Wednesday
282,1169411,3-Wallet,100.0,SP23-Wednesday
283,1169411,4-PayUB,100.0,SP23-Wednesday
284,1169411,5-myID,100.0,SP23-Wednesday
285,1166870,1-SHA256,100.0,SP23-Wednesday
286,1166870,2-ECC Curve,70.0,SP23-Wednesday
287,1166870,3-Wallet,100.0,SP23-Wednesday
288,1166870,4-PayUB,100.0,SP23-Wednesday
289,1166870,5-myID,100.0,SP23-Wednesday
290,1120123,1-SHA256,80.0,SP23-Monday
291,1120123,2-ECC Curve,70.0,SP23-Monday
292,1120123,3-Wallet,100.0,SP23-Monday
293,1120123,6-Mid Term,80.0,SP23-Monday
294,1166493,1-SHA256,100.0,SP23-Wednesday
295,1166493,2-ECC Curve,70.0,SP23-Wednesday
296,1166493,3-Wallet,100.0,SP23-Wednesday
297,1166493,4-PayUB,100.0,SP23-Wednesday
298,1166493,5-myID,100.0,SP23-Wednesday
299,1172779,1-SHA256,100.0,SP23-Wednesday
300,1172779,2-ECC Curve,70.0,SP23-Wednesday
301,1172779,3-Wallet,100.0,SP23-Wednesday
302,1172779,4-PayUB,75.0,SP23-Wednesday
303,1172779,5-myID,80.0,SP23-Wednesday
304,1170787,1-SHA256,80.0,SP23-Wednesday
305,1170787,2-ECC Curve,70.0,SP23-Wednesday
306,1170787,3-Wallet,100.0,SP23-Wednesday
307,1170787,4-PayUB,75.0,SP23-Wednesday
308,1170787,5-myID,80.0,SP23-Wednesday
309,1167594,1-SHA256,100.0,SP23-Monday
310,1167594,2-ECC Curve,70.0,SP23-Monday
311,1167594,3-Wallet,100.0,SP23-Monday
312,1167594,4-PayUB,100.0,SP23-Monday
313,1167594,5-myID,100.0,SP23-Monday
314,1167594,6-Mid Term,100.0,SP23-Monday
315,1166503,1-SHA256,80.0,SP23-Wednesday
316,1166503,2-ECC Curve,70.0,SP23-Wednesday
317,1166503,3-Wallet,100.0,SP23-Wednesday
318,1166503,4-PayUB,100.0,SP23-Wednesday
319,1166503,5-myID,100.0,SP23-Wednesday
320,1151158,1-SHA256,80.0,SP23-Monday
321,1151158,2-ECC Curve,70.0,SP23-Monday
322,1151158,3-Wallet,100.0,SP23-Monday
323,1151158,4-PayUB,75.0,SP23-Monday
324,1151158,5-myID,100.0,SP23-Monday
325,1170886,1-SHA256,80.0,SP23-Wednesday
326,1170886,2-ECC Curve,70.0,SP23-Wednesday
327,1170886,3-Wallet,100.0,SP23-Wednesday
328,1170886,4-PayUB,75.0,SP23-Wednesday
329,1170886,5-myID,80.0,SP23-Wednesday
330,1172360,1-SHA256,80.0,SP23-Monday
331,1172360,2-ECC Curve,70.0,SP23-Monday
332,1172360,3-Wallet,100.0,SP23-Monday
333,1172360,4-PayUB,100.0,SP23-Monday
334,1172360,5-myID,100.0,SP23-Monday
335,1166571,1-SHA256,80.0,SP23-Wednesday
336,1166571,2-ECC Curve,70.0,SP23-Wednesday
337,1166571,3-Wallet,100.0,SP23-Wednesday
338,1166571,4-PayUB,70.0,SP23-Wednesday
339,1166571,5-myID,95.0,SP23-Wednesday
340,1166203,1-SHA256,80.0,SP23-Monday
341,1166203,2-ECC Curve,70.0,SP23-Monday
342,1166203,3-Wallet,100.0,SP23-Monday
343,1166203,4-PayUB,75.0,SP23-Monday
344,1166203,5-myID,100.0,SP23-Monday
345,1175214,1-SHA256,100.0,SP23-Wednesday
346,1175214,2-ECC Curve,70.0,SP23-Wednesday
347,1175214,3-Wallet,100.0,SP23-Wednesday
348,1175214,4-PayUB,100.0,SP23-Wednesday
349,1175214,5-myID,100.0,SP23-Wednesday
350,1173742,1-SHA256,100.0,SP23-Wednesday
351,1173742,2-ECC Curve,70.0,SP23-Wednesday
352,1173742,3-Wallet,100.0,SP23-Wednesday
353,1173742,4-PayUB,100.0,SP23-Wednesday
354,1173742,5-myID,100.0,SP23-Wednesday
355,1172596,1-SHA256,80.0,SP23-Monday
356,1172596,2-ECC Curve,70.0,SP23-Monday
357,1172333,1-SHA256,80.0,SP23-Monday
358,1172333,2-ECC Curve,70.0,SP23-Monday
359,1172333,3-Wallet,100.0,SP23-Monday
360,1172333,4-PayUB,75.0,SP23-Monday
361,1172333,5-myID,80.0,SP23-Monday
362,1173615,1-SHA256,100.0,SP23-Wednesday
363,1173615,2-ECC Curve,70.0,SP23-Wednesday
364,1173615,3-Wallet,100.0,SP23-Wednesday
365,1173615,4-PayUB,100.0,SP23-Wednesday
366,1173615,5-myID,100.0,SP23-Wednesday
367,1182852,1-SHA256,80.0,SP23-Wednesday
368,1182852,2-ECC Curve,70.0,SP23-Wednesday
369,1182852,3-Wallet,100.0,SP23-Wednesday
370,1182852,4-PayUB,100.0,SP23-Wednesday
371,1182852,5-myID,100.0,SP23-Wednesday
372,1171750,1-SHA256,80.0,SP23-Wednesday
373,1171750,2-ECC Curve,70.0,SP23-Wednesday
374,1171750,3-Wallet,100.0,SP23-Wednesday
375,1171750,4-PayUB,95.0,SP23-Wednesday
376,1171750,5-myID,95.0,SP23-Wednesday
377,1147354,1-SHA256,0.0,SP23-Monday
378,1147354,2-ECC Curve,70.0,SP23-Monday
379,1166317,1-SHA256,100.0,SP23-Monday
380,1166317,2-ECC Curve,70.0,SP23-Monday
381,1166317,3-Wallet,100.0,SP23-Monday
382,1166317,4-PayUB,100.0,SP23-Monday
383,1166317,5-myID,100.0,SP23-Monday
384,1166317,6-Mid Term,100.0,SP23-Monday
385,1173890,1-SHA256,100.0,SP23-Monday
386,1173890,2-ECC Curve,70.0,SP23-Monday
387,1173890,3-Wallet,100.0,SP23-Monday
388,1173890,4-PayUB,100.0,SP23-Monday
389,1173890,5-myID,100.0,SP23-Monday
390,1173890,6-Mid Term,100.0,SP23-Monday
391,1172671,1-SHA256,80.0,SP23-Monday
392,1172671,2-ECC Curve,70.0,SP23-Monday
393,1172671,3-Wallet,100.0,SP23-Monday
394,1172671,4-PayUB,100.0,SP23-Monday
395,1172671,5-myID,100.0,SP23-Monday
396,1171441,1-SHA256,100.0,SP23-Wednesday
397,1171441,2-ECC Curve,100.0,SP23-Wednesday
398,1171441,3-Wallet,100.0,SP23-Wednesday
399,1171441,4-PayUB,95.0,SP23-Wednesday
400,1171441,5-myID,95.0,SP23-Wednesday
401,1166356,1-SHA256,80.0,SP23-Monday
402,1166356,2-ECC Curve,70.0,SP23-Monday
403,1166356,3-Wallet,100.0,SP23-Monday
404,1166356,4-PayUB,75.0,SP23-Monday
405,1166356,5-myID,100.0,SP23-Monday
406,1172574,1-SHA256,100.0,SP23-Monday
407,1172574,2-ECC Curve,100.0,SP23-Monday
408,1172574,3-Wallet,100.0,SP23-Monday
409,1172574,6-Mid Term,95.0,SP23-Monday
410,1163744,1-SHA256,100.0,SP23-Wednesday
411,1163744,2-ECC Curve,70.0,SP23-Wednesday
412,1174870,1-SHA256,80.0,SP23-Wednesday
413,1174870,2-ECC Curve,70.0,SP23-Wednesday
414,1174870,3-Wallet,100.0,SP23-Wednesday
415,1174870,4-PayUB,95.0,SP23-Wednesday
416,1174870,5-myID,95.0,SP23-Wednesday
417,1167439,1-SHA256,100.0,SP23-Monday
418,1167439,2-ECC Curve,70.0,SP23-Monday
419,1167439,3-Wallet,100.0,SP23-Monday
420,1167439,6-Mid Term,100.0,SP23-Monday
421,1171031,1-SHA256,80.0,SP23-Monday
422,1171031,2-ECC Curve,70.0,SP23-Monday
423,1171031,3-Wallet,100.0,SP23-Monday
424,1149858,1-SHA256,100.0,SP23-Monday
425,1149858,2-ECC Curve,70.0,SP23-Monday
426,1149858,3-Wallet,100.0,SP23-Monday
427,1165832,1-SHA256,100.0,SP23-Monday
428,1165832,2-ECC Curve,70.0,SP23-Monday
429,1165832,3-Wallet,100.0,SP23-Monday
430,1165832,4-PayUB,100.0,SP23-Monday
431,1165832,5-myID,100.0,SP23-Monday
432,1165832,6-Mid Term,100.0,SP23-Monday
433,1172677,1-SHA256,11.0,SP23-Monday
434,1172677,2-ECC Curve,70.0,SP23-Monday
435,1172677,3-Wallet,100.0,SP23-Monday
436,1172677,4-PayUB,100.0,SP23-Monday
437,1172677,5-myID,100.0,SP23-Monday
438,1170500,1-SHA256,80.0,SP23-Wednesday
439,1182461,1-SHA256,100.0,SP23-Monday
440,1182461,2-ECC Curve,70.0,SP23-Monday
441,1182461,3-Wallet,100.0,SP23-Monday
442,1102800,1-SHA256,0.0,SP23-Monday
443,1102800,3-Wallet,100.0,SP23-Monday
444,1102800,6-Mid Term,0.0,SP23-Monday
445,1171087,1-SHA256,100.0,SP23-Monday
446,1171087,2-ECC Curve,70.0,SP23-Monday
447,1171087,3-Wallet,100.0,SP23-Monday
448,1171087,3-Wallet,100.0,SP23-Monday
449,1171087,4-PayUB,75.0,SP23-Monday
450,1171087,5-myID,100.0,SP23-Monday
451,1171087,6-Mid Term,100.0,SP23-Monday
452,1147958,1-SHA256,80.0,SP23-Monday
453,1147958,2-ECC Curve,70.0,SP23-Monday
454,1147958,3-Wallet,100.0,SP23-Monday
455,1177887,1-SHA256,100.0,SP23-Monday
456,1177887,2-ECC Curve,70.0,SP23-Monday
457,1177887,3-Wallet,100.0,SP23-Monday
458,1177887,3-Wallet,100.0,SP23-Monday
459,1177887,4-PayUB,75.0,SP23-Monday
460,1177887,5-myID,100.0,SP23-Monday
461,1177887,6-Mid Term,100.0,SP23-Monday
462,1167597,1-SHA256,100.0,SP23-Monday
463,1167597,2-ECC Curve,70.0,SP23-Monday
464,1167597,3-Wallet,100.0,SP23-Monday
465,1167597,4-PayUB,100.0,SP23-Monday
466,1167597,5-myID,100.0,SP23-Monday
467,1167597,6-Mid Term,95.0,SP23-Monday
468,1150791,1-SHA256,100.0,SP23-Monday
469,1150791,2-ECC Curve,70.0,SP23-Monday
470,1150791,3-Wallet,100.0,SP23-Monday
471,1150791,3-Wallet,100.0,SP23-Monday
472,1150791,4-PayUB,100.0,SP23-Monday
473,1150791,5-myID,100.0,SP23-Monday
474,1150791,6-Mid Term,100.0,SP23-Monday
475,1171040,1-SHA256,0.0,SP23-Monday
476,1171040,2-ECC Curve,70.0,SP23-Monday
477,1171040,3-Wallet,100.0,SP23-Monday
478,1139053,1-SHA256,100.0,SP23-Monday
479,1139053,2-ECC Curve,100.0,SP23-Monday
480,1139053,3-Wallet,100.0,SP23-Monday
481,1139053,4-PayUB,100.0,SP23-Monday
482,1139053,5-myID,100.0,SP23-Monday
483,1139053,6-Mid Term,100.0,SP23-Monday
484,1166693,1-SHA256,100.0,SP23-Monday
485,1166693,2-ECC Curve,100.0,SP23-Monday
486,1166693,3-Wallet,100.0,SP23-Monday
487,1166693,4-PayUB,100.0,SP23-Monday
488,1166693,5-myID,100.0,SP23-Monday
489,1166693,6-Mid Term,100.0,SP23-Monday
490,1171371,1-SHA256,100.0,SP23-Monday
491,1171371,2-ECC Curve,100.0,SP23-Monday
492,1171371,3-Wallet,100.0,SP23-Monday
493,1171371,6-Mid Term,95.0,SP23-Monday
494,1160387,1-SHA256,100.0,SP23-Monday
495,1160387,2-ECC Curve,100.0,SP23-Monday
496,1160387,3-Wallet,100.0,SP23-Monday
497,1160387,4-PayUB,100.0,SP23-Monday
498,1160387,5-myID,100.0,SP23-Monday
499,1160387,6-Mid Term,0.0,SP23-Monday
500,1170949,1-SHA256,100.0,SP23-Monday
501,1170949,2-ECC Curve,100.0,SP23-Monday
502,1170949,3-Wallet,100.0,SP23-Monday
503,1170949,4-PayUB,100.0,SP23-Monday
504,1170949,5-myID,100.0,SP23-Monday
505,1170949,6-Mid Term,100.0,SP23-Monday
506,1148774,1-SHA256,100.0,SP23-Monday
507,1148774,2-ECC Curve,100.0,SP23-Monday
508,1148774,3-Wallet,100.0,SP23-Monday
509,1148774,6-Mid Term,0.0,SP23-Monday
510,1151485,None-None,,SP23-Monday
