,StudentID,assignment,grade,section
43,1170968,ECC Curve,100.0,SP23-Monday
44,1170968,SHA256,100.0,SP23-Monday
45,1170968,Wallet,100.0,SP23-Monday
46,1148972,ECC Curve,70.0,SP23-Monday
47,1148972,SHA256,0.0,SP23-Monday
48,1183907,ECC Curve,70.0,SP23-Wednesday
49,1183907,SHA256,80.0,SP23-Wednesday
50,1175371,ECC Curve,70.0,SP23-Wednesday
51,1175371,SHA256,80.0,SP23-Wednesday
52,1171127,ECC Curve,70.0,SP23-Wednesday
53,1171127,SHA256,80.0,SP23-Wednesday
54,1181220,ECC Curve,70.0,SP23-Monday
55,1181220,SHA256,80.0,SP23-Monday
56,1166578,ECC Curve,100.0,SP23-Monday
57,1166578,SHA256,100.0,SP23-Monday
58,1170871,ECC Curve,70.0,SP23-Monday
59,1170871,SHA256,100.0,SP23-Monday
60,1172527,ECC Curve,70.0,SP23-Wednesday
61,1172527,SHA256,80.0,SP23-Wednesday
62,1170095,ECC Curve,70.0,SP23-Monday
63,1170095,SHA256,95.0,SP23-Monday
64,1164708,ECC Curve,70.0,SP23-Monday
65,1164708,SHA256,95.0,SP23-Monday
66,1167640,ECC Curve,70.0,SP23-Monday
67,1167640,SHA256,100.0,SP23-Monday
68,1167640,Wallet,100.0,SP23-Monday
69,1170006,ECC Curve,70.0,SP23-Wednesday
70,1170006,SHA256,80.0,SP23-Wednesday
71,1149285,SHA256,90.0,SP23-Wednesday
72,1176660,ECC Curve,0.0,SP23-Wednesday
73,1176660,SHA256,0.0,SP23-Wednesday
74,1176660,Wallet,100.0,SP23-Wednesday
75,1170868,ECC Curve,70.0,SP23-Monday
76,1170868,SHA256,100.0,SP23-Monday
77,1183155,ECC Curve,70.0,SP23-Wednesday
78,1183155,SHA256,80.0,SP23-Wednesday
79,1168808,ECC Curve,100.0,SP23-Monday
80,1168808,SHA256,100.0,SP23-Monday
81,1168808,Wallet,100.0,SP23-Monday
82,1153322,ECC Curve,70.0,SP23-Wednesday
83,1153322,SHA256,100.0,SP23-Wednesday
84,1153322,Wallet,100.0,SP23-Wednesday
85,1074242,SHA256,100.0,SP23-Wednesday
86,1074242,Wallet,100.0,SP23-Wednesday
87,1171964,ECC Curve,70.0,SP23-Monday
88,1171964,SHA256,100.0,SP23-Monday
89,1171964,Wallet,100.0,SP23-Monday
90,1183883,ECC Curve,70.0,SP23-Monday
91,1183883,SHA256,90.0,SP23-Monday
92,1168891,,,SP23-Wednesday
93,1168474,ECC Curve,70.0,SP23-Wednesday
94,1168474,SHA256,80.0,SP23-Wednesday
95,1168474,Wallet,100.0,SP23-Wednesday
96,1167670,ECC Curve,70.0,SP23-Wednesday
97,1167670,SHA256,80.0,SP23-Wednesday
98,1165934,ECC Curve,70.0,SP23-Wednesday
99,1165934,SHA256,90.0,SP23-Wednesday
100,1179119,ECC Curve,100.0,SP23-Monday
101,1179119,SHA256,100.0,SP23-Monday
102,1179119,Wallet,100.0,SP23-Monday
103,1167792,ECC Curve,70.0,SP23-Wednesday
104,1167792,SHA256,80.0,SP23-Wednesday
105,1167792,Wallet,100.0,SP23-Wednesday
106,1163368,ECC Curve,70.0,SP23-Wednesday
107,1163368,SHA256,80.0,SP23-Wednesday
108,1165503,ECC Curve,70.0,SP23-Wednesday
109,1165503,SHA256,80.0,SP23-Wednesday
110,1174310,ECC Curve,70.0,SP23-Monday
111,1174310,SHA256,0.0,SP23-Monday
112,1162133,ECC Curve,70.0,SP23-Wednesday
113,1162133,SHA256,100.0,SP23-Wednesday
114,1168853,ECC Curve,70.0,SP23-Wednesday
115,1168853,SHA256,80.0,SP23-Wednesday
116,1166566,ECC Curve,70.0,SP23-Wednesday
117,1166566,SHA256,80.0,SP23-Wednesday
118,1173717,ECC Curve,100.0,SP23-Wednesday
119,1173717,SHA256,100.0,SP23-Wednesday
120,1173717,Wallet,100.0,SP23-Wednesday
121,1175155,ECC Curve,70.0,SP23-Wednesday
122,1175155,SHA256,80.0,SP23-Wednesday
123,1076057,SHA256,100.0,SP23-Wednesday
124,1076057,Wallet,100.0,SP23-Wednesday
125,1174766,ECC Curve,70.0,SP23-Wednesday
126,1174766,SHA256,100.0,SP23-Wednesday
127,1174766,Wallet,100.0,SP23-Wednesday
128,1171294,ECC Curve,70.0,SP23-Wednesday
129,1171294,SHA256,100.0,SP23-Wednesday
130,1171100,ECC Curve,70.0,SP23-Wednesday
131,1171100,SHA256,100.0,SP23-Wednesday
132,1171100,Wallet,100.0,SP23-Wednesday
133,1169411,ECC Curve,70.0,SP23-Wednesday
134,1169411,SHA256,80.0,SP23-Wednesday
135,1169411,Wallet,100.0,SP23-Wednesday
136,1166870,ECC Curve,70.0,SP23-Wednesday
137,1166870,SHA256,100.0,SP23-Wednesday
138,1166870,Wallet,100.0,SP23-Wednesday
139,1120123,ECC Curve,70.0,SP23-Monday
140,1120123,SHA256,80.0,SP23-Monday
141,1120123,Wallet,100.0,SP23-Monday
142,1166493,ECC Curve,70.0,SP23-Wednesday
143,1166493,SHA256,100.0,SP23-Wednesday
144,1172779,ECC Curve,70.0,SP23-Wednesday
145,1172779,SHA256,100.0,SP23-Wednesday
146,1170787,ECC Curve,70.0,SP23-Wednesday
147,1170787,SHA256,80.0,SP23-Wednesday
148,1167594,ECC Curve,70.0,SP23-Monday
149,1167594,SHA256,100.0,SP23-Monday
150,1167594,Wallet,100.0,SP23-Monday
151,1166503,ECC Curve,70.0,SP23-Wednesday
152,1166503,SHA256,80.0,SP23-Wednesday
153,1166503,Wallet,100.0,SP23-Wednesday
154,1151158,ECC Curve,70.0,SP23-Monday
155,1151158,SHA256,80.0,SP23-Monday
156,1170886,ECC Curve,70.0,SP23-Wednesday
157,1170886,SHA256,80.0,SP23-Wednesday
158,1172360,ECC Curve,70.0,SP23-Monday
159,1172360,SHA256,80.0,SP23-Monday
160,1166571,ECC Curve,70.0,SP23-Wednesday
161,1166571,SHA256,80.0,SP23-Wednesday
162,1166203,ECC Curve,70.0,SP23-Monday
163,1166203,SHA256,80.0,SP23-Monday
164,1175214,ECC Curve,70.0,SP23-Wednesday
165,1175214,SHA256,100.0,SP23-Wednesday
166,1173742,ECC Curve,70.0,SP23-Wednesday
167,1173742,SHA256,100.0,SP23-Wednesday
168,1173742,Wallet,100.0,SP23-Wednesday
169,1172596,ECC Curve,70.0,SP23-Monday
170,1172596,SHA256,80.0,SP23-Monday
171,1172333,ECC Curve,70.0,SP23-Monday
172,1172333,SHA256,80.0,SP23-Monday
173,1173615,ECC Curve,70.0,SP23-Wednesday
174,1173615,SHA256,100.0,SP23-Wednesday
175,1182852,ECC Curve,70.0,SP23-Wednesday
176,1182852,SHA256,80.0,SP23-Wednesday
177,1171750,ECC Curve,70.0,SP23-Wednesday
178,1171750,SHA256,80.0,SP23-Wednesday
179,1147354,ECC Curve,70.0,SP23-Monday
180,1147354,SHA256,0.0,SP23-Monday
181,1166317,ECC Curve,70.0,SP23-Monday
182,1166317,SHA256,100.0,SP23-Monday
183,1166317,Wallet,100.0,SP23-Monday
184,1173890,ECC Curve,70.0,SP23-Monday
185,1173890,SHA256,100.0,SP23-Monday
186,1173890,Wallet,100.0,SP23-Monday
187,1172671,ECC Curve,70.0,SP23-Monday
188,1172671,SHA256,80.0,SP23-Monday
189,1171441,ECC Curve,100.0,SP23-Wednesday
190,1171441,SHA256,100.0,SP23-Wednesday
191,1166356,ECC Curve,70.0,SP23-Monday
192,1166356,SHA256,80.0,SP23-Monday
193,1172574,ECC Curve,100.0,SP23-Monday
194,1172574,SHA256,100.0,SP23-Monday
195,1163744,ECC Curve,70.0,SP23-Wednesday
196,1163744,SHA256,100.0,SP23-Wednesday
197,1174870,ECC Curve,70.0,SP23-Wednesday
198,1174870,SHA256,80.0,SP23-Wednesday
199,1167439,ECC Curve,70.0,SP23-Monday
200,1167439,SHA256,100.0,SP23-Monday
201,1171031,ECC Curve,70.0,SP23-Monday
202,1171031,SHA256,80.0,SP23-Monday
203,1149858,ECC Curve,70.0,SP23-Monday
204,1149858,SHA256,100.0,SP23-Monday
205,1165832,ECC Curve,70.0,SP23-Monday
206,1165832,SHA256,100.0,SP23-Monday
207,1172677,ECC Curve,70.0,SP23-Monday
208,1172677,SHA256,0.0,SP23-Monday
209,1172677,Wallet,100.0,SP23-Monday
210,1170500,SHA256,80.0,SP23-Wednesday
211,1182461,ECC Curve,70.0,SP23-Monday
212,1182461,SHA256,100.0,SP23-Monday
213,1102800,SHA256,0.0,SP23-Monday
214,1171087,ECC Curve,70.0,SP23-Monday
215,1171087,SHA256,100.0,SP23-Monday
216,1147958,ECC Curve,70.0,SP23-Monday
217,1147958,SHA256,80.0,SP23-Monday
218,1177887,ECC Curve,70.0,SP23-Monday
219,1177887,SHA256,100.0,SP23-Monday
220,1167597,ECC Curve,70.0,SP23-Monday
221,1167597,SHA256,100.0,SP23-Monday
222,1150791,ECC Curve,70.0,SP23-Monday
223,1150791,SHA256,100.0,SP23-Monday
224,1171040,ECC Curve,70.0,SP23-Monday
225,1171040,SHA256,0.0,SP23-Monday
226,1139053,ECC Curve,100.0,SP23-Monday
227,1139053,SHA256,100.0,SP23-Monday
228,1166693,ECC Curve,100.0,SP23-Wednesday
229,1166693,SHA256,100.0,SP23-Wednesday
230,1171371,ECC Curve,100.0,SP23-Monday
231,1171371,SHA256,100.0,SP23-Monday
232,1160387,ECC Curve,100.0,SP23-Monday
233,1160387,SHA256,100.0,SP23-Monday
234,1170949,ECC Curve,100.0,SP23-Monday
235,1170949,SHA256,100.0,SP23-Monday
236,1148774,ECC Curve,100.0,SP23-Monday
237,1148774,SHA256,100.0,SP23-Monday
