,StudentID,assignment,grade,section
54,1146787,PayUB,100.0,SP23-Wednesday
55,1146787,SHA256,100.0,SP23-Wednesday
56,1146787,Wallet,100.0,SP23-Wednesday
57,1146787,myID,100.0,SP23-Wednesday
58,1170811,ECC Curve,70.0,SP23-Wednesday
59,1170811,PayUB,95.0,SP23-Wednesday
60,1170811,SHA256,80.0,SP23-Wednesday
61,1170811,Wallet,100.0,SP23-Wednesday
62,1170811,myID,95.0,SP23-Wednesday
63,1170968,ECC Curve,100.0,SP23-Monday
64,1170968,SHA256,100.0,SP23-Monday
65,1170968,Wallet,100.0,SP23-Monday
66,1148972,ECC Curve,70.0,SP23-Monday
67,1148972,SHA256,0.0,SP23-Monday
68,1183907,ECC Curve,70.0,SP23-Wednesday
69,1183907,PayUB,100.0,SP23-Wednesday
70,1183907,SHA256,80.0,SP23-Wednesday
71,1183907,Wallet,100.0,SP23-Wednesday
72,1183907,myID,100.0,SP23-Wednesday
73,1175371,ECC Curve,70.0,SP23-Wednesday
74,1175371,PayUB,100.0,SP23-Wednesday
75,1175371,SHA256,80.0,SP23-Wednesday
76,1175371,Wallet,100.0,SP23-Wednesday
77,1175371,myID,100.0,SP23-Wednesday
78,1171127,ECC Curve,70.0,SP23-Wednesday
79,1171127,PayUB,100.0,SP23-Wednesday
80,1171127,SHA256,80.0,SP23-Wednesday
81,1171127,Wallet,100.0,SP23-Wednesday
82,1171127,myID,100.0,SP23-Wednesday
83,1181220,ECC Curve,70.0,SP23-Monday
84,1181220,SHA256,80.0,SP23-Monday
85,1166578,ECC Curve,100.0,SP23-Monday
86,1166578,PayUB,100.0,SP23-Monday
87,1166578,SHA256,100.0,SP23-Monday
88,1166578,Wallet,100.0,SP23-Monday
89,1166578,myID,100.0,SP23-Monday
90,1170871,ECC Curve,70.0,SP23-Monday
91,1170871,SHA256,100.0,SP23-Monday
92,1170871,Wallet,100.0,SP23-Monday
93,1172527,ECC Curve,70.0,SP23-Wednesday
94,1172527,PayUB,100.0,SP23-Wednesday
95,1172527,SHA256,80.0,SP23-Wednesday
96,1172527,Wallet,100.0,SP23-Wednesday
97,1172527,myID,100.0,SP23-Wednesday
98,1170095,ECC Curve,70.0,SP23-Monday
99,1170095,SHA256,95.0,SP23-Monday
100,1164708,ECC Curve,70.0,SP23-Monday
101,1164708,SHA256,95.0,SP23-Monday
102,1164708,Wallet,100.0,SP23-Monday
103,1167640,ECC Curve,70.0,SP23-Monday
104,1167640,PayUB,100.0,SP23-Monday
105,1167640,SHA256,100.0,SP23-Monday
106,1167640,Wallet,100.0,SP23-Monday
107,1167640,myID,100.0,SP23-Monday
108,1170006,ECC Curve,70.0,SP23-Wednesday
109,1170006,PayUB,100.0,SP23-Wednesday
110,1170006,SHA256,80.0,SP23-Wednesday
111,1170006,Wallet,100.0,SP23-Wednesday
112,1170006,myID,100.0,SP23-Wednesday
113,1149285,SHA256,90.0,SP23-Wednesday
114,1176660,ECC Curve,0.0,SP23-Wednesday
115,1176660,PayUB,100.0,SP23-Wednesday
116,1176660,SHA256,0.0,SP23-Wednesday
117,1176660,Wallet,100.0,SP23-Wednesday
118,1176660,myID,100.0,SP23-Wednesday
119,1166690,ECC Curve,100.0,SP23-Monday
120,1166690,SHA256,100.0,SP23-Monday
121,1170868,ECC Curve,70.0,SP23-Monday
122,1170868,SHA256,100.0,SP23-Monday
123,1170868,Wallet,100.0,SP23-Monday
124,1183155,ECC Curve,70.0,SP23-Wednesday
125,1183155,PayUB,100.0,SP23-Wednesday
126,1183155,SHA256,80.0,SP23-Wednesday
127,1183155,Wallet,100.0,SP23-Wednesday
128,1183155,myID,100.0,SP23-Wednesday
129,1168808,ECC Curve,100.0,SP23-Monday
130,1168808,PayUB,75.0,SP23-Monday
131,1168808,SHA256,100.0,SP23-Monday
132,1168808,Wallet,100.0,SP23-Monday
133,1168808,myID,100.0,SP23-Monday
134,1153322,ECC Curve,70.0,SP23-Wednesday
135,1153322,PayUB,95.0,SP23-Wednesday
136,1153322,SHA256,100.0,SP23-Wednesday
137,1153322,Wallet,100.0,SP23-Wednesday
138,1153322,myID,95.0,SP23-Wednesday
139,1074242,PayUB,100.0,SP23-Wednesday
140,1074242,SHA256,100.0,SP23-Wednesday
141,1074242,Wallet,100.0,SP23-Wednesday
142,1074242,myID,100.0,SP23-Wednesday
143,1171964,ECC Curve,70.0,SP23-Monday
144,1171964,PayUB,75.0,SP23-Monday
145,1171964,SHA256,100.0,SP23-Monday
146,1171964,Wallet,100.0,SP23-Monday
147,1171964,myID,100.0,SP23-Monday
148,1183883,ECC Curve,70.0,SP23-Monday
149,1183883,SHA256,90.0,SP23-Monday
150,1168891,,,SP23-Wednesday
151,1168474,ECC Curve,70.0,SP23-Wednesday
152,1168474,PayUB,-5.0,SP23-Wednesday
153,1168474,SHA256,80.0,SP23-Wednesday
154,1168474,Wallet,100.0,SP23-Wednesday
155,1167670,ECC Curve,70.0,SP23-Wednesday
156,1167670,PayUB,95.0,SP23-Wednesday
157,1167670,SHA256,80.0,SP23-Wednesday
158,1167670,Wallet,100.0,SP23-Wednesday
159,1167670,myID,95.0,SP23-Wednesday
160,1165934,ECC Curve,70.0,SP23-Wednesday
161,1165934,PayUB,70.0,SP23-Wednesday
162,1165934,SHA256,90.0,SP23-Wednesday
163,1165934,Wallet,100.0,SP23-Wednesday
164,1165934,myID,95.0,SP23-Wednesday
165,1179119,ECC Curve,100.0,SP23-Monday
166,1179119,PayUB,100.0,SP23-Monday
167,1179119,SHA256,100.0,SP23-Monday
168,1179119,Wallet,100.0,SP23-Monday
169,1179119,myID,100.0,SP23-Monday
170,1167792,ECC Curve,70.0,SP23-Wednesday
171,1167792,PayUB,100.0,SP23-Wednesday
172,1167792,SHA256,80.0,SP23-Wednesday
173,1167792,Wallet,100.0,SP23-Wednesday
174,1167792,myID,100.0,SP23-Wednesday
175,1163368,ECC Curve,70.0,SP23-Wednesday
176,1163368,PayUB,95.0,SP23-Wednesday
177,1163368,SHA256,80.0,SP23-Wednesday
178,1163368,Wallet,100.0,SP23-Wednesday
179,1163368,myID,95.0,SP23-Wednesday
180,1165503,ECC Curve,70.0,SP23-Wednesday
181,1165503,PayUB,95.0,SP23-Wednesday
182,1165503,SHA256,80.0,SP23-Wednesday
183,1165503,Wallet,100.0,SP23-Wednesday
184,1165503,myID,95.0,SP23-Wednesday
185,1174310,ECC Curve,70.0,SP23-Monday
186,1174310,SHA256,11.0,SP23-Monday
187,1174310,Wallet,100.0,SP23-Monday
188,1162133,ECC Curve,70.0,SP23-Wednesday
189,1162133,PayUB,70.0,SP23-Wednesday
190,1162133,SHA256,100.0,SP23-Wednesday
191,1162133,Wallet,100.0,SP23-Wednesday
192,1162133,myID,95.0,SP23-Wednesday
193,1168853,ECC Curve,70.0,SP23-Wednesday
194,1168853,PayUB,75.0,SP23-Wednesday
195,1168853,SHA256,80.0,SP23-Wednesday
196,1168853,Wallet,100.0,SP23-Wednesday
197,1168853,myID,100.0,SP23-Wednesday
198,1166566,ECC Curve,70.0,SP23-Wednesday
199,1166566,PayUB,95.0,SP23-Wednesday
200,1166566,SHA256,80.0,SP23-Wednesday
201,1166566,Wallet,100.0,SP23-Wednesday
202,1166566,myID,95.0,SP23-Wednesday
203,1173717,ECC Curve,100.0,SP23-Wednesday
204,1173717,PayUB,100.0,SP23-Wednesday
205,1173717,SHA256,100.0,SP23-Wednesday
206,1173717,Wallet,100.0,SP23-Wednesday
207,1173717,myID,100.0,SP23-Wednesday
208,1175155,ECC Curve,70.0,SP23-Wednesday
209,1175155,SHA256,80.0,SP23-Wednesday
210,1076057,PayUB,100.0,SP23-Wednesday
211,1076057,SHA256,100.0,SP23-Wednesday
212,1076057,Wallet,100.0,SP23-Wednesday
213,1076057,myID,100.0,SP23-Wednesday
214,1174766,ECC Curve,70.0,SP23-Wednesday
215,1174766,PayUB,100.0,SP23-Wednesday
216,1174766,SHA256,100.0,SP23-Wednesday
217,1174766,Wallet,100.0,SP23-Wednesday
218,1174766,myID,100.0,SP23-Wednesday
219,1171294,ECC Curve,70.0,SP23-Wednesday
220,1171294,PayUB,100.0,SP23-Wednesday
221,1171294,SHA256,100.0,SP23-Wednesday
222,1171294,Wallet,100.0,SP23-Wednesday
223,1171294,myID,100.0,SP23-Wednesday
224,1171100,ECC Curve,70.0,SP23-Wednesday
225,1171100,PayUB,100.0,SP23-Wednesday
226,1171100,SHA256,100.0,SP23-Wednesday
227,1171100,Wallet,100.0,SP23-Wednesday
228,1171100,myID,100.0,SP23-Wednesday
229,1169411,ECC Curve,70.0,SP23-Wednesday
230,1169411,PayUB,100.0,SP23-Wednesday
231,1169411,SHA256,80.0,SP23-Wednesday
232,1169411,Wallet,100.0,SP23-Wednesday
233,1169411,myID,100.0,SP23-Wednesday
234,1166870,ECC Curve,70.0,SP23-Wednesday
235,1166870,PayUB,100.0,SP23-Wednesday
236,1166870,SHA256,100.0,SP23-Wednesday
237,1166870,Wallet,100.0,SP23-Wednesday
238,1166870,myID,100.0,SP23-Wednesday
239,1120123,ECC Curve,70.0,SP23-Monday
240,1120123,SHA256,80.0,SP23-Monday
241,1120123,Wallet,100.0,SP23-Monday
242,1166493,ECC Curve,70.0,SP23-Wednesday
243,1166493,PayUB,100.0,SP23-Wednesday
244,1166493,SHA256,100.0,SP23-Wednesday
245,1166493,Wallet,100.0,SP23-Wednesday
246,1166493,myID,100.0,SP23-Wednesday
247,1172779,ECC Curve,70.0,SP23-Wednesday
248,1172779,PayUB,75.0,SP23-Wednesday
249,1172779,SHA256,100.0,SP23-Wednesday
250,1172779,Wallet,100.0,SP23-Wednesday
251,1172779,myID,80.0,SP23-Wednesday
252,1170787,ECC Curve,70.0,SP23-Wednesday
253,1170787,PayUB,75.0,SP23-Wednesday
254,1170787,SHA256,80.0,SP23-Wednesday
255,1170787,Wallet,100.0,SP23-Wednesday
256,1170787,myID,80.0,SP23-Wednesday
257,1167594,ECC Curve,70.0,SP23-Monday
258,1167594,PayUB,100.0,SP23-Monday
259,1167594,SHA256,100.0,SP23-Monday
260,1167594,Wallet,100.0,SP23-Monday
261,1167594,myID,100.0,SP23-Monday
262,1166503,ECC Curve,70.0,SP23-Wednesday
263,1166503,PayUB,100.0,SP23-Wednesday
264,1166503,SHA256,80.0,SP23-Wednesday
265,1166503,Wallet,100.0,SP23-Wednesday
266,1166503,myID,100.0,SP23-Wednesday
267,1151158,ECC Curve,70.0,SP23-Monday
268,1151158,PayUB,75.0,SP23-Monday
269,1151158,SHA256,80.0,SP23-Monday
270,1151158,Wallet,100.0,SP23-Monday
271,1151158,myID,100.0,SP23-Monday
272,1170886,ECC Curve,70.0,SP23-Wednesday
273,1170886,PayUB,75.0,SP23-Wednesday
274,1170886,SHA256,80.0,SP23-Wednesday
275,1170886,Wallet,100.0,SP23-Wednesday
276,1170886,myID,80.0,SP23-Wednesday
277,1172360,ECC Curve,70.0,SP23-Monday
278,1172360,PayUB,100.0,SP23-Monday
279,1172360,SHA256,80.0,SP23-Monday
280,1172360,Wallet,100.0,SP23-Monday
281,1172360,myID,100.0,SP23-Monday
282,1166571,ECC Curve,70.0,SP23-Wednesday
283,1166571,PayUB,70.0,SP23-Wednesday
284,1166571,SHA256,80.0,SP23-Wednesday
285,1166571,Wallet,100.0,SP23-Wednesday
286,1166571,myID,95.0,SP23-Wednesday
287,1166203,ECC Curve,70.0,SP23-Monday
288,1166203,PayUB,75.0,SP23-Monday
289,1166203,SHA256,80.0,SP23-Monday
290,1166203,Wallet,100.0,SP23-Monday
291,1166203,myID,100.0,SP23-Monday
292,1175214,ECC Curve,70.0,SP23-Wednesday
293,1175214,PayUB,100.0,SP23-Wednesday
294,1175214,SHA256,100.0,SP23-Wednesday
295,1175214,Wallet,100.0,SP23-Wednesday
296,1175214,myID,100.0,SP23-Wednesday
297,1173742,ECC Curve,70.0,SP23-Wednesday
298,1173742,PayUB,100.0,SP23-Wednesday
299,1173742,SHA256,100.0,SP23-Wednesday
300,1173742,Wallet,100.0,SP23-Wednesday
301,1173742,myID,100.0,SP23-Wednesday
302,1172596,ECC Curve,70.0,SP23-Monday
303,1172596,SHA256,80.0,SP23-Monday
304,1172333,ECC Curve,70.0,SP23-Monday
305,1172333,PayUB,75.0,SP23-Monday
306,1172333,SHA256,80.0,SP23-Monday
307,1172333,Wallet,100.0,SP23-Monday
308,1172333,myID,80.0,SP23-Monday
309,1173615,ECC Curve,70.0,SP23-Wednesday
310,1173615,PayUB,100.0,SP23-Wednesday
311,1173615,SHA256,100.0,SP23-Wednesday
312,1173615,Wallet,100.0,SP23-Wednesday
313,1173615,myID,100.0,SP23-Wednesday
314,1182852,ECC Curve,70.0,SP23-Wednesday
315,1182852,PayUB,100.0,SP23-Wednesday
316,1182852,SHA256,80.0,SP23-Wednesday
317,1182852,Wallet,100.0,SP23-Wednesday
318,1182852,myID,100.0,SP23-Wednesday
319,1171750,ECC Curve,70.0,SP23-Wednesday
320,1171750,PayUB,95.0,SP23-Wednesday
321,1171750,SHA256,80.0,SP23-Wednesday
322,1171750,Wallet,100.0,SP23-Wednesday
323,1171750,myID,95.0,SP23-Wednesday
324,1147354,ECC Curve,70.0,SP23-Monday
325,1147354,SHA256,0.0,SP23-Monday
326,1166317,ECC Curve,70.0,SP23-Monday
327,1166317,SHA256,100.0,SP23-Monday
328,1166317,Wallet,100.0,SP23-Monday
329,1173890,ECC Curve,70.0,SP23-Monday
330,1173890,SHA256,100.0,SP23-Monday
331,1173890,Wallet,100.0,SP23-Monday
332,1172671,ECC Curve,70.0,SP23-Monday
333,1172671,PayUB,100.0,SP23-Monday
334,1172671,SHA256,80.0,SP23-Monday
335,1172671,Wallet,100.0,SP23-Monday
336,1172671,myID,100.0,SP23-Monday
337,1171441,ECC Curve,100.0,SP23-Wednesday
338,1171441,PayUB,95.0,SP23-Wednesday
339,1171441,SHA256,100.0,SP23-Wednesday
340,1171441,Wallet,100.0,SP23-Wednesday
341,1166356,ECC Curve,70.0,SP23-Monday
342,1166356,PayUB,75.0,SP23-Monday
343,1166356,SHA256,80.0,SP23-Monday
344,1166356,Wallet,100.0,SP23-Monday
345,1166356,myID,100.0,SP23-Monday
346,1172574,ECC Curve,100.0,SP23-Monday
347,1172574,SHA256,100.0,SP23-Monday
348,1163744,ECC Curve,70.0,SP23-Wednesday
349,1163744,SHA256,100.0,SP23-Wednesday
350,1174870,ECC Curve,70.0,SP23-Wednesday
351,1174870,PayUB,95.0,SP23-Wednesday
352,1174870,SHA256,80.0,SP23-Wednesday
353,1174870,Wallet,100.0,SP23-Wednesday
354,1174870,myID,95.0,SP23-Wednesday
355,1167439,ECC Curve,70.0,SP23-Monday
356,1167439,SHA256,100.0,SP23-Monday
357,1171031,ECC Curve,70.0,SP23-Monday
358,1171031,SHA256,80.0,SP23-Monday
359,1171031,Wallet,100.0,SP23-Monday
360,1149858,ECC Curve,70.0,SP23-Monday
361,1149858,SHA256,100.0,SP23-Monday
362,1149858,Wallet,100.0,SP23-Monday
363,1165832,ECC Curve,70.0,SP23-Monday
364,1165832,PayUB,100.0,SP23-Monday
365,1165832,SHA256,100.0,SP23-Monday
366,1165832,Wallet,100.0,SP23-Monday
367,1165832,myID,100.0,SP23-Monday
368,1172677,ECC Curve,70.0,SP23-Monday
369,1172677,SHA256,0.0,SP23-Monday
370,1172677,Wallet,100.0,SP23-Monday
371,1170500,SHA256,80.0,SP23-Wednesday
372,1182461,ECC Curve,70.0,SP23-Monday
373,1182461,SHA256,100.0,SP23-Monday
374,1182461,Wallet,100.0,SP23-Monday
375,1102800,SHA256,0.0,SP23-Monday
376,1171087,ECC Curve,70.0,SP23-Monday
377,1171087,SHA256,100.0,SP23-Monday
378,1147958,ECC Curve,70.0,SP23-Monday
379,1147958,SHA256,80.0,SP23-Monday
380,1177887,ECC Curve,70.0,SP23-Monday
381,1177887,SHA256,100.0,SP23-Monday
382,1167597,ECC Curve,70.0,SP23-Monday
383,1167597,SHA256,100.0,SP23-Monday
384,1150791,ECC Curve,70.0,SP23-Monday
385,1150791,PayUB,100.0,SP23-Monday
386,1150791,SHA256,100.0,SP23-Monday
387,1150791,Wallet,100.0,SP23-Monday
388,1150791,Wallet,100.0,SP23-Monday
389,1150791,myID,100.0,SP23-Monday
390,1171040,ECC Curve,70.0,SP23-Monday
391,1171040,SHA256,0.0,SP23-Monday
392,1139053,ECC Curve,100.0,SP23-Monday
393,1139053,SHA256,100.0,SP23-Monday
394,1139053,Wallet,100.0,SP23-Monday
395,1166693,ECC Curve,100.0,SP23-Wednesday
396,1166693,SHA256,100.0,SP23-Wednesday
397,1171371,ECC Curve,100.0,SP23-Monday
398,1171371,SHA256,100.0,SP23-Monday
399,1160387,ECC Curve,100.0,SP23-Monday
400,1160387,PayUB,100.0,SP23-Monday
401,1160387,SHA256,100.0,SP23-Monday
402,1160387,Wallet,100.0,SP23-Monday
403,1160387,myID,100.0,SP23-Monday
404,1170949,ECC Curve,100.0,SP23-Monday
405,1170949,SHA256,100.0,SP23-Monday
406,1148774,ECC Curve,100.0,SP23-Monday
407,1148774,SHA256,100.0,SP23-Monday
