,StudentID,assignment,grade,section
155,1181220,2-ECC Curve,70.0,SP23-Monday
156,1181220,3-Wallet,100.0,SP23-Monday
157,1181220,4-PayUB,75.0,SP23-Monday
158,1181220,5-myID,100.0,SP23-Monday
159,1181220,6-  Mid Term,100.0,SP23-Monday
160,1181220,7-Practice Quiz,15.0,SP23-Monday
161,1181220,8-Mid Term Quiz,18.0,SP23-Monday
162,1166578,1-SHA256,100.0,SP23-Monday
163,1166578,2-ECC Curve,100.0,SP23-Monday
164,1166578,3-Wallet,100.0,SP23-Monday
165,1166578,4-PayUB,100.0,SP23-Monday
166,1166578,5-myID,100.0,SP23-Monday
167,1166578,6-  Mid Term,100.0,SP23-Monday
168,1166578,7-Practice Quiz,16.0,SP23-Monday
169,1166578,8-Mid Term Quiz,17.0,SP23-Monday
170,1170871,1-SHA256,100.0,SP23-Monday
171,1170871,2-ECC Curve,70.0,SP23-Monday
172,1170871,3-Wallet,100.0,SP23-Monday
173,1170871,4-PayUB,100.0,SP23-Monday
174,1170871,5-myID,100.0,SP23-Monday
175,1170871,6-  Mid Term,75.0,SP23-Monday
176,1170871,7-Practice Quiz,16.0,SP23-Monday
177,1170871,8-Mid Term Quiz,16.0,SP23-Monday
178,1172527,1-SHA256,80.0,SP23-Wednesday
179,1172527,2-ECC Curve,70.0,SP23-Wednesday
180,1172527,3-Wallet,100.0,SP23-Wednesday
181,1172527,4-PayUB,100.0,SP23-Wednesday
182,1172527,5-myID,100.0,SP23-Wednesday
183,1172527,7-Practice Quiz,16.0,SP23-Wednesday
184,1170095,1-SHA256,95.0,SP23-Monday
185,1170095,2-ECC Curve,70.0,SP23-Monday
186,1170095,3-Wallet,100.0,SP23-Monday
187,1170095,4-PayUB,100.0,SP23-Monday
188,1170095,5-myID,100.0,SP23-Monday
189,1170095,6-  Mid Term,95.0,SP23-Monday
190,1170095,7-Practice Quiz,16.0,SP23-Monday
191,1170095,8-Mid Term Quiz,19.0,SP23-Monday
192,1164708,1-SHA256,95.0,SP23-Monday
193,1164708,2-ECC Curve,70.0,SP23-Monday
194,1164708,3-Wallet,100.0,SP23-Monday
195,1164708,4-PayUB,100.0,SP23-Monday
196,1164708,5-myID,100.0,SP23-Monday
197,1164708,6-  Mid Term,100.0,SP23-Monday
198,1164708,7-Practice Quiz,16.0,SP23-Monday
199,1164708,8-Mid Term Quiz,19.0,SP23-Monday
200,1167640,1-SHA256,100.0,SP23-Monday
201,1167640,2-ECC Curve,70.0,SP23-Monday
202,1167640,3-Wallet,100.0,SP23-Monday
203,1167640,4-PayUB,100.0,SP23-Monday
204,1167640,5-myID,100.0,SP23-Monday
205,1167640,6-  Mid Term,100.0,SP23-Monday
206,1167640,7-Practice Quiz,16.0,SP23-Monday
207,1167640,8-Mid Term Quiz,18.0,SP23-Monday
208,1170006,1-SHA256,80.0,SP23-Wednesday
209,1170006,2-ECC Curve,70.0,SP23-Wednesday
210,1170006,3-Wallet,100.0,SP23-Wednesday
211,1170006,4-PayUB,100.0,SP23-Wednesday
212,1170006,5-myID,100.0,SP23-Wednesday
213,1170006,7-Practice Quiz,16.0,SP23-Wednesday
214,1149285,1-SHA256,90.0,SP23-Wednesday
215,1149285,7-Practice Quiz,16.0,SP23-Wednesday
216,1176660,1-SHA256,11.0,SP23-Wednesday
217,1176660,2-ECC Curve,11.0,SP23-Wednesday
218,1176660,3-Wallet,100.0,SP23-Wednesday
219,1176660,4-PayUB,100.0,SP23-Wednesday
220,1176660,5-myID,100.0,SP23-Wednesday
221,1176660,7-Practice Quiz,16.0,SP23-Wednesday
222,1166690,1-SHA256,100.0,SP23-Monday
223,1166690,2-ECC Curve,100.0,SP23-Monday
224,1166690,3-Wallet,100.0,SP23-Monday
225,1166690,4-PayUB,100.0,SP23-Monday
226,1166690,5-myID,100.0,SP23-Monday
227,1166690,6-  Mid Term,100.0,SP23-Monday
228,1166690,7-Practice Quiz,16.0,SP23-Monday
229,1166690,8-Mid Term Quiz,18.0,SP23-Monday
230,1170868,1-SHA256,100.0,SP23-Monday
231,1170868,2-ECC Curve,70.0,SP23-Monday
232,1170868,3-Wallet,100.0,SP23-Monday
233,1170868,4-PayUB,75.0,SP23-Monday
234,1170868,5-myID,80.0,SP23-Monday
235,1170868,6-  Mid Term,75.0,SP23-Monday
236,1170868,7-Practice Quiz,16.0,SP23-Monday
237,1170868,8-Mid Term Quiz,18.0,SP23-Monday
238,1183155,1-SHA256,80.0,SP23-Wednesday
239,1183155,2-ECC Curve,70.0,SP23-Wednesday
240,1183155,3-Wallet,100.0,SP23-Wednesday
241,1183155,4-PayUB,100.0,SP23-Wednesday
242,1183155,5-myID,100.0,SP23-Wednesday
243,1183155,7-Practice Quiz,16.0,SP23-Wednesday
244,1168808,1-SHA256,100.0,SP23-Monday
245,1168808,2-ECC Curve,100.0,SP23-Monday
246,1168808,3-Wallet,100.0,SP23-Monday
247,1168808,4-PayUB,100.0,SP23-Monday
248,1168808,5-myID,100.0,SP23-Monday
249,1168808,6-  Mid Term,95.0,SP23-Monday
250,1168808,7-Practice Quiz,16.0,SP23-Monday
251,1168808,8-Mid Term Quiz,19.0,SP23-Monday
252,1153322,1-SHA256,100.0,SP23-Wednesday
253,1153322,2-ECC Curve,70.0,SP23-Wednesday
254,1153322,3-Wallet,100.0,SP23-Wednesday
255,1153322,4-PayUB,95.0,SP23-Wednesday
256,1153322,5-myID,95.0,SP23-Wednesday
257,1153322,7-Practice Quiz,16.0,SP23-Wednesday
258,1074242,1-SHA256,100.0,SP23-Wednesday
259,1074242,3-Wallet,100.0,SP23-Wednesday
260,1074242,4-PayUB,100.0,SP23-Wednesday
261,1074242,5-myID,100.0,SP23-Wednesday
262,1074242,7-Practice Quiz,16.0,SP23-Wednesday
263,1171964,1-SHA256,100.0,SP23-Monday
264,1171964,2-ECC Curve,70.0,SP23-Monday
265,1171964,3-Wallet,100.0,SP23-Monday
266,1171964,4-PayUB,100.0,SP23-Monday
267,1171964,5-myID,100.0,SP23-Monday
268,1171964,6-  Mid Term,95.0,SP23-Monday
269,1171964,7-Practice Quiz,16.0,SP23-Monday
270,1171964,8-Mid Term Quiz,18.0,SP23-Monday
271,1183883,1-SHA256,90.0,SP23-Monday
272,1183883,2-ECC Curve,70.0,SP23-Monday
273,1183883,3-Wallet,100.0,SP23-Monday
274,1183883,4-PayUB,100.0,SP23-Monday
275,1183883,5-myID,100.0,SP23-Monday
276,1183883,6-  Mid Term,95.0,SP23-Monday
277,1183883,7-Practice Quiz,16.0,SP23-Monday
278,1183883,8-Mid Term Quiz,17.0,SP23-Monday
279,1168891,None-None,,SP23-Wednesday
280,1168474,1-SHA256,80.0,SP23-Wednesday
281,1168474,2-ECC Curve,70.0,SP23-Wednesday
282,1168474,3-Wallet,100.0,SP23-Wednesday
283,1168474,4-PayUB,95.0,SP23-Wednesday
284,1168474,5-myID,95.0,SP23-Wednesday
285,1168474,7-Practice Quiz,16.0,SP23-Wednesday
286,1167670,1-SHA256,80.0,SP23-Wednesday
287,1167670,2-ECC Curve,70.0,SP23-Wednesday
288,1167670,3-Wallet,100.0,SP23-Wednesday
289,1167670,4-PayUB,95.0,SP23-Wednesday
290,1167670,5-myID,95.0,SP23-Wednesday
291,1167670,7-Practice Quiz,16.0,SP23-Wednesday
292,1165934,1-SHA256,90.0,SP23-Wednesday
293,1165934,2-ECC Curve,70.0,SP23-Wednesday
294,1165934,3-Wallet,100.0,SP23-Wednesday
295,1165934,4-PayUB,70.0,SP23-Wednesday
296,1165934,5-myID,95.0,SP23-Wednesday
297,1165934,7-Practice Quiz,16.0,SP23-Wednesday
298,1179119,1-SHA256,100.0,SP23-Monday
299,1179119,2-ECC Curve,100.0,SP23-Monday
300,1179119,3-Wallet,100.0,SP23-Monday
301,1179119,4-PayUB,100.0,SP23-Monday
302,1179119,5-myID,100.0,SP23-Monday
303,1179119,6-  Mid Term,95.0,SP23-Monday
304,1179119,7-Practice Quiz,16.0,SP23-Monday
305,1179119,8-Mid Term Quiz,17.0,SP23-Monday
306,1167792,1-SHA256,80.0,SP23-Wednesday
307,1167792,2-ECC Curve,70.0,SP23-Wednesday
308,1167792,3-Wallet,100.0,SP23-Wednesday
309,1167792,4-PayUB,100.0,SP23-Wednesday
310,1167792,5-myID,100.0,SP23-Wednesday
311,1167792,7-Practice Quiz,16.0,SP23-Wednesday
312,1163368,1-SHA256,80.0,SP23-Wednesday
313,1163368,2-ECC Curve,70.0,SP23-Wednesday
314,1163368,3-Wallet,100.0,SP23-Wednesday
315,1163368,4-PayUB,95.0,SP23-Wednesday
316,1163368,5-myID,95.0,SP23-Wednesday
317,1163368,7-Practice Quiz,16.0,SP23-Wednesday
318,1165503,1-SHA256,80.0,SP23-Wednesday
319,1165503,2-ECC Curve,70.0,SP23-Wednesday
320,1165503,3-Wallet,100.0,SP23-Wednesday
321,1165503,4-PayUB,95.0,SP23-Wednesday
322,1165503,5-myID,95.0,SP23-Wednesday
323,1165503,7-Practice Quiz,16.0,SP23-Wednesday
324,1174310,1-SHA256,11.0,SP23-Monday
325,1174310,2-ECC Curve,70.0,SP23-Monday
326,1174310,3-Wallet,100.0,SP23-Monday
327,1174310,6-  Mid Term,-5.0,SP23-Monday
328,1174310,7-Practice Quiz,15.0,SP23-Monday
329,1174310,8-Mid Term Quiz,19.0,SP23-Monday
330,1162133,1-SHA256,100.0,SP23-Wednesday
331,1162133,2-ECC Curve,70.0,SP23-Wednesday
332,1162133,3-Wallet,100.0,SP23-Wednesday
333,1162133,4-PayUB,70.0,SP23-Wednesday
334,1162133,5-myID,95.0,SP23-Wednesday
335,1162133,7-Practice Quiz,16.0,SP23-Wednesday
336,1168853,1-SHA256,80.0,SP23-Wednesday
337,1168853,2-ECC Curve,70.0,SP23-Wednesday
338,1168853,3-Wallet,100.0,SP23-Wednesday
339,1168853,4-PayUB,75.0,SP23-Wednesday
340,1168853,5-myID,100.0,SP23-Wednesday
341,1168853,7-Practice Quiz,16.0,SP23-Wednesday
342,1166566,1-SHA256,80.0,SP23-Wednesday
343,1166566,2-ECC Curve,70.0,SP23-Wednesday
344,1166566,3-Wallet,100.0,SP23-Wednesday
345,1166566,4-PayUB,95.0,SP23-Wednesday
346,1166566,5-myID,95.0,SP23-Wednesday
347,1166566,7-Practice Quiz,16.0,SP23-Wednesday
348,1173717,1-SHA256,100.0,SP23-Wednesday
349,1173717,2-ECC Curve,100.0,SP23-Wednesday
350,1173717,3-Wallet,100.0,SP23-Wednesday
351,1173717,4-PayUB,100.0,SP23-Wednesday
352,1173717,5-myID,100.0,SP23-Wednesday
353,1173717,7-Practice Quiz,16.0,SP23-Wednesday
354,1175155,1-SHA256,80.0,SP23-Wednesday
355,1175155,2-ECC Curve,70.0,SP23-Wednesday
356,1175155,3-Wallet,100.0,SP23-Wednesday
357,1175155,4-PayUB,95.0,SP23-Wednesday
358,1175155,5-myID,95.0,SP23-Wednesday
359,1175155,7-Practice Quiz,16.0,SP23-Wednesday
360,1076057,1-SHA256,100.0,SP23-Wednesday
361,1076057,3-Wallet,100.0,SP23-Wednesday
362,1076057,4-PayUB,100.0,SP23-Wednesday
363,1076057,5-myID,100.0,SP23-Wednesday
364,1076057,7-Practice Quiz,16.0,SP23-Wednesday
365,1174766,1-SHA256,100.0,SP23-Wednesday
366,1174766,2-ECC Curve,70.0,SP23-Wednesday
367,1174766,3-Wallet,100.0,SP23-Wednesday
368,1174766,4-PayUB,100.0,SP23-Wednesday
369,1174766,5-myID,100.0,SP23-Wednesday
370,1174766,7-Practice Quiz,16.0,SP23-Wednesday
371,1171294,1-SHA256,100.0,SP23-Wednesday
372,1171294,2-ECC Curve,70.0,SP23-Wednesday
373,1171294,3-Wallet,100.0,SP23-Wednesday
374,1171294,4-PayUB,100.0,SP23-Wednesday
375,1171294,5-myID,100.0,SP23-Wednesday
376,1171294,7-Practice Quiz,16.0,SP23-Wednesday
377,1171100,1-SHA256,100.0,SP23-Wednesday
378,1171100,2-ECC Curve,70.0,SP23-Wednesday
379,1171100,3-Wallet,100.0,SP23-Wednesday
380,1171100,4-PayUB,100.0,SP23-Wednesday
381,1171100,5-myID,100.0,SP23-Wednesday
382,1171100,7-Practice Quiz,16.0,SP23-Wednesday
383,1169411,1-SHA256,80.0,SP23-Wednesday
384,1169411,2-ECC Curve,70.0,SP23-Wednesday
385,1169411,3-Wallet,100.0,SP23-Wednesday
386,1169411,4-PayUB,100.0,SP23-Wednesday
387,1169411,5-myID,100.0,SP23-Wednesday
388,1169411,7-Practice Quiz,16.0,SP23-Wednesday
389,1166870,1-SHA256,100.0,SP23-Wednesday
390,1166870,2-ECC Curve,70.0,SP23-Wednesday
391,1166870,3-Wallet,100.0,SP23-Wednesday
392,1166870,4-PayUB,100.0,SP23-Wednesday
393,1166870,5-myID,100.0,SP23-Wednesday
394,1166870,7-Practice Quiz,16.0,SP23-Wednesday
395,1120123,1-SHA256,80.0,SP23-Monday
396,1120123,2-ECC Curve,70.0,SP23-Monday
397,1120123,3-Wallet,100.0,SP23-Monday
398,1120123,4-PayUB,100.0,SP23-Monday
399,1120123,5-myID,100.0,SP23-Monday
400,1120123,6-  Mid Term,80.0,SP23-Monday
401,1120123,7-Practice Quiz,8.0,SP23-Monday
402,1120123,8-Mid Term Quiz,11.0,SP23-Monday
403,1166493,1-SHA256,100.0,SP23-Wednesday
404,1166493,2-ECC Curve,70.0,SP23-Wednesday
405,1166493,3-Wallet,100.0,SP23-Wednesday
406,1166493,4-PayUB,100.0,SP23-Wednesday
407,1166493,5-myID,100.0,SP23-Wednesday
408,1166493,7-Practice Quiz,9.0,SP23-Wednesday
409,1172779,1-SHA256,100.0,SP23-Wednesday
410,1172779,2-ECC Curve,70.0,SP23-Wednesday
411,1172779,3-Wallet,100.0,SP23-Wednesday
412,1172779,4-PayUB,75.0,SP23-Wednesday
413,1172779,5-myID,80.0,SP23-Wednesday
414,1172779,7-Practice Quiz,16.0,SP23-Wednesday
415,1170787,1-SHA256,80.0,SP23-Wednesday
416,1170787,2-ECC Curve,70.0,SP23-Wednesday
417,1170787,3-Wallet,100.0,SP23-Wednesday
418,1170787,4-PayUB,75.0,SP23-Wednesday
419,1170787,5-myID,80.0,SP23-Wednesday
420,1170787,7-Practice Quiz,15.0,SP23-Wednesday
421,1167594,1-SHA256,100.0,SP23-Monday
422,1167594,2-ECC Curve,70.0,SP23-Monday
423,1167594,3-Wallet,100.0,SP23-Monday
424,1167594,4-PayUB,100.0,SP23-Monday
425,1167594,5-myID,100.0,SP23-Monday
426,1167594,6-  Mid Term,100.0,SP23-Monday
427,1167594,7-Practice Quiz,16.0,SP23-Monday
428,1167594,8-Mid Term Quiz,18.0,SP23-Monday
429,1166503,1-SHA256,80.0,SP23-Wednesday
430,1166503,2-ECC Curve,70.0,SP23-Wednesday
431,1166503,3-Wallet,100.0,SP23-Wednesday
432,1166503,4-PayUB,100.0,SP23-Wednesday
433,1166503,5-myID,100.0,SP23-Wednesday
434,1166503,7-Practice Quiz,16.0,SP23-Wednesday
435,1151158,1-SHA256,80.0,SP23-Monday
436,1151158,2-ECC Curve,70.0,SP23-Monday
437,1151158,3-Wallet,100.0,SP23-Monday
438,1151158,4-PayUB,75.0,SP23-Monday
439,1151158,5-myID,100.0,SP23-Monday
440,1151158,7-Practice Quiz,16.0,SP23-Monday
441,1170886,1-SHA256,80.0,SP23-Wednesday
442,1170886,2-ECC Curve,70.0,SP23-Wednesday
443,1170886,3-Wallet,100.0,SP23-Wednesday
444,1170886,4-PayUB,75.0,SP23-Wednesday
445,1170886,5-myID,80.0,SP23-Wednesday
446,1170886,7-Practice Quiz,16.0,SP23-Wednesday
447,1172360,1-SHA256,80.0,SP23-Monday
448,1172360,2-ECC Curve,70.0,SP23-Monday
449,1172360,3-Wallet,100.0,SP23-Monday
450,1172360,4-PayUB,100.0,SP23-Monday
451,1172360,5-myID,100.0,SP23-Monday
452,1172360,7-Practice Quiz,16.0,SP23-Monday
453,1166571,1-SHA256,80.0,SP23-Wednesday
454,1166571,2-ECC Curve,70.0,SP23-Wednesday
455,1166571,3-Wallet,100.0,SP23-Wednesday
456,1166571,4-PayUB,70.0,SP23-Wednesday
457,1166571,5-myID,95.0,SP23-Wednesday
458,1166571,7-Practice Quiz,16.0,SP23-Wednesday
459,1166203,1-SHA256,80.0,SP23-Monday
460,1166203,2-ECC Curve,70.0,SP23-Monday
461,1166203,3-Wallet,100.0,SP23-Monday
462,1166203,4-PayUB,75.0,SP23-Monday
463,1166203,5-myID,100.0,SP23-Monday
464,1166203,7-Practice Quiz,16.0,SP23-Monday
465,1175214,1-SHA256,100.0,SP23-Wednesday
466,1175214,2-ECC Curve,70.0,SP23-Wednesday
467,1175214,3-Wallet,100.0,SP23-Wednesday
468,1175214,4-PayUB,100.0,SP23-Wednesday
469,1175214,5-myID,100.0,SP23-Wednesday
470,1175214,7-Practice Quiz,16.0,SP23-Wednesday
471,1173742,1-SHA256,100.0,SP23-Wednesday
472,1173742,2-ECC Curve,70.0,SP23-Wednesday
473,1173742,3-Wallet,100.0,SP23-Wednesday
474,1173742,4-PayUB,100.0,SP23-Wednesday
475,1173742,5-myID,100.0,SP23-Wednesday
476,1173742,7-Practice Quiz,16.0,SP23-Wednesday
477,1172596,1-SHA256,80.0,SP23-Monday
478,1172596,2-ECC Curve,70.0,SP23-Monday
479,1172596,7-Practice Quiz,16.0,SP23-Monday
480,1172333,1-SHA256,80.0,SP23-Monday
481,1172333,2-ECC Curve,70.0,SP23-Monday
482,1172333,3-Wallet,100.0,SP23-Monday
483,1172333,4-PayUB,75.0,SP23-Monday
484,1172333,5-myID,80.0,SP23-Monday
485,1172333,7-Practice Quiz,16.0,SP23-Monday
486,1173615,1-SHA256,100.0,SP23-Wednesday
487,1173615,2-ECC Curve,70.0,SP23-Wednesday
488,1173615,3-Wallet,100.0,SP23-Wednesday
489,1173615,4-PayUB,100.0,SP23-Wednesday
490,1173615,5-myID,100.0,SP23-Wednesday
491,1173615,7-Practice Quiz,16.0,SP23-Wednesday
492,1182852,1-SHA256,80.0,SP23-Wednesday
493,1182852,2-ECC Curve,70.0,SP23-Wednesday
494,1182852,3-Wallet,100.0,SP23-Wednesday
495,1182852,4-PayUB,100.0,SP23-Wednesday
496,1182852,5-myID,100.0,SP23-Wednesday
497,1182852,7-Practice Quiz,16.0,SP23-Wednesday
498,1171750,1-SHA256,80.0,SP23-Wednesday
499,1171750,2-ECC Curve,70.0,SP23-Wednesday
500,1171750,3-Wallet,100.0,SP23-Wednesday
501,1171750,4-PayUB,95.0,SP23-Wednesday
502,1171750,5-myID,95.0,SP23-Wednesday
503,1171750,7-Practice Quiz,16.0,SP23-Wednesday
504,1147354,1-SHA256,11.0,SP23-Monday
505,1147354,2-ECC Curve,70.0,SP23-Monday
506,1147354,7-Practice Quiz,15.0,SP23-Monday
507,1147354,8-Mid Term Quiz,17.0,SP23-Monday
508,1166317,1-SHA256,100.0,SP23-Monday
509,1166317,2-ECC Curve,70.0,SP23-Monday
510,1166317,3-Wallet,100.0,SP23-Monday
511,1166317,4-PayUB,100.0,SP23-Monday
512,1166317,5-myID,100.0,SP23-Monday
513,1166317,6-  Mid Term,100.0,SP23-Monday
514,1166317,7-Practice Quiz,16.0,SP23-Monday
515,1166317,8-Mid Term Quiz,18.0,SP23-Monday
516,1173890,1-SHA256,100.0,SP23-Monday
517,1173890,2-ECC Curve,70.0,SP23-Monday
518,1173890,3-Wallet,100.0,SP23-Monday
519,1173890,4-PayUB,100.0,SP23-Monday
